,Diario,Titular,Pos,Neg,Neu,Extensión,Link,Fecha,Autor,Recogido,Obj_link
1099,eldiario.es,Hazte Oír entra en campaña para apoyar a Vox y cargar contra Ayuso por la ley del aborto,0.029729276895523,0.0651951283216476,0.9050756096839904,18,https://www.eldiario.es/madrid/hazte-oir-entra-campana-apoyar-vox-cargar-ayuso-ley-aborto_1_7883492.html,2021-04-29,"['Laura Galaup', 'Elentir', 'Canarias Ahora', 'Fermín Cabanillas', 'Cristina Armunia Berges', 'Alberto Ortiz', 'Fátima Caballero', 'Efe', 'Iñigo Aduriz', 'Esther Palomera']",30-04-21,<diario.Link object at 0x7fe9730e9410>
1103,El País,La Junta Electoral Central ordena imponer dos sanciones a Isabel Díaz Ayuso por hacer propaganda,0.0167389884591102,0.7599610090255737,0.2233000546693802,15,https://elpais.com/espana/elecciones-madrid/2021-04-29/la-junta-electoral-central-reprocha-a-isabel-diaz-ayuso-que-hable-de-logros-en-campana.html,2021-04-29,"['Juan José Mateo', 'José Marcos', 'Jesús Hellín - Europa Press']",30-04-21,<diario.Link object at 0x7fe98028d950>
1098,La Razón,Pablo Echenique acusa a Ayuso de “justificar” el terrorismo al decir que Iglesias “nació del mal para hacer el mal”,0.0022667853627353,0.9818936586380004,0.0158395394682884,20,https://www.larazon.es/espana/20210429/7xypmeorbjewlmauy4jtc452cu.html,2021-04-29,"['Rocío Esteban', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7fe97320a2d0>
1092,ABC,Sánchez pasa de utilizar el auge de Vox a promover su aislamiento,0.012071362696588,0.8375539779663086,0.1503746509552002,12,https://www.abc.es/espana/abci-sanchez-pasa-utilizar-auge-promover-aislamiento-202104300106_noticia.html,2021-04-29,[],01-05-21,<diario.Link object at 0x7f34c534b790>
1101,eldiario.es,Ayuso promete rebajas de impuestos que premian a las rentas más altas contra el criterio del FMI y de las instituciones internacionales,0.0448903925716877,0.3238296806812286,0.6312799453735352,22,https://www.eldiario.es/madrid/ayuso-promete-rebajas-impuestos-premian-rentas-altas-criterio-fmi-instituciones-internacionales_1_7884209.html,2021-04-29,"['Fátima Caballero', 'Canarias Ahora', 'Fermín Cabanillas', 'Cristina Armunia Berges', 'Alberto Ortiz', 'Efe', 'Iñigo Aduriz', 'Esther Palomera', 'Aitor Riveiro']",30-04-21,<diario.Link object at 0x7fe972fa3190>
1100,La Razón,La Fundación Franco cuenta con Vox para evitar su ilegalización,0.0372971706092357,0.0992133617401123,0.8634893894195557,10,https://www.larazon.es/espana/20210429/2bdfycs6wfathoc5cffofz3sru.html,2021-04-29,"['Andrés Bartolomé', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7fe97320e510>
1102,eldiario.es,"24 horas con el torbellino Hana Jalloul: de la ""orgullosa"" gestión de las migraciones al Renault para multiplicarse en campaña",0.9292023181915284,0.0287514757364988,0.0420462526381015,20,https://www.eldiario.es/politica/24-horas-torbellino-hana-jalloul-orgullosa-gestion-migraciones-renault-multiplicarse-campana_1_7881948.html,2021-04-29,"['Irene Castro', 'Marta Jara', 'Canarias Ahora', 'Fermín Cabanillas', 'Cristina Armunia Berges', 'Alberto Ortiz', 'Fátima Caballero', 'Efe', 'Iñigo Aduriz', 'Esther Palomera']",30-04-21,<diario.Link object at 0x7fe980169810>
1259,eldiario.es,Ayudas al transporte y medidas sobre los alquileres: la izquierda apura el final de campaña para lanzar nuevas promesas,0.0390576943755149,0.7360951900482178,0.2248470485210418,19,https://www.eldiario.es/madrid/politica/pago-primer-mes-alquiler-ayudas-transporte-regular-alquileres-izquierda-apura-final-campana-lanzar-nuevas-promesas_1_7885883.html,2021-04-30,"['Iñigo Aduriz', 'Efe', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Esther Samper', 'Fátima Caballero', 'Esther Palomera', 'Iker Rioja Andueza', 'Sofía Pérez Mendoza']",30-04-21,<diario.Link object at 0x7f20b42383d0>
1249,El País,"Última hora de la campaña electoral del 4-M, en directo | Iglesias avisa a Gabilondo de que no va a “tragar que no se haga una reforma fiscal”",0.0440712682902812,0.5861672759056091,0.3697614371776581,28,https://elpais.com/espana/elecciones-madrid/2021-04-30/ultima-hora-de-la-campana-electoral-del-4m-en-la-comunidad-de-madrid-en-directo.html,2021-04-30,"['El País', 'Sergio R. Moreno', 'Vídeo']",30-04-21,<diario.Link object at 0x7f20b43bc2d0>
1258,La Razón,Iglesias reconoce “tics machistas” en su forma de hacer política,0.0021656388416886,0.9898706078529358,0.0079637086018919,10,https://www.larazon.es/espana/20210430/trg3uxngqfhq7mv5vqruqt6sn4.html,2021-04-30,"['La Razón', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7f20a5383550>
1257,El Español,Pablo Iglesias presenta una denuncia contra un presunto chat de policías por amenazas e insultos,0.0032123324926942,0.9812148809432985,0.0155728058889508,15,https://www.elespanol.com/espana/madrid/20210430/pablo-iglesias-presenta-denuncia-comisaria-presunto-policias/577693441_0.html,2021-04-30,[],30-04-21,<diario.Link object at 0x7f20a50d3e10>
1255,El Mundo,Archivada la denuncia contra Vox por el cartel de los menores extranjeros,0.0074375295080244,0.9338250160217284,0.0587374381721019,12,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/30/608baee3fdddff93678b4605.html,2021-04-30,[],30-04-21,<diario.Link object at 0x7f20b4356a90>
1254,El Mundo,Guía para votar en las elecciones de Madrid 2021,0.1648042052984237,0.0285206828266382,0.8066751956939697,9,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/30/608bceaefdddffcc308b459e.html,2021-04-30,['Alberto Di Lolli'],30-04-21,<diario.Link object at 0x7f20b4227090>
1253,El Mundo,La mitad de los españoles no compraría un coche usado a Pablo Iglesias,0.0035422323271632,0.9812710881233216,0.0151865882799029,13,https://www.elmundo.es/motor/2021/04/30/608bd4cffc6c83b6058b45dd.html,2021-04-30,['El Mundo Motor'],30-04-21,<diario.Link object at 0x7f20b4342a10>
1252,El Mundo,"Ábalos arremete contra Ayuso por sus ""ocurrencias alocadas"" y por mantener ""una relación impúdica con la ultraderecha""",0.0040597412735223,0.9727229475975036,0.023217212408781,17,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/30/608bfffdfdddff78748b467a.html,2021-04-30,"['David Fernández', 'Luis Ángel Sanz']",30-04-21,<diario.Link object at 0x7f20b4342390>
1251,El Mundo,Voto por correo Madrid: este sábado es el último día para entregar los votos en Correos,0.0074966736137866,0.2006439268589019,0.7918594479560852,16,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/30/608bbe5b21efa065038b4690.html,2021-04-30,"['Alberto Di Lolli', 'El Mundo']",30-04-21,<diario.Link object at 0x7f20b422e710>
1250,El Mundo,"Elecciones Madrid, últimas noticias | Ayuso dice que otras comunidades critican la flexibilidad de las restricciones por envidia",0.0060743484646081,0.9444021582603456,0.0495234727859497,18,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/30/608ba9ad21efa0773a8b4596.html,2021-04-30,"['Javi Martínez', 'El Mundo']",30-04-21,<diario.Link object at 0x7f20a5350c90>
1256,El País,La policía analiza huellas y restos de ADN hallados en “alguna” de las primeras cartas con amenazas a políticos,0.0446823611855506,0.3154511153697967,0.6398664712905884,19,https://elpais.com/espana/elecciones-madrid/2021-04-30/la-policia-analiza-huellas-y-restos-de-adn-hallados-en-alguna-de-las-primeras-cartas-con-amenazas.html,2021-04-30,['Óscar López-Fonseca'],30-04-21,<diario.Link object at 0x7f20b43bcc50>
1243,El País,La jueza archiva la denuncia contra Vox por el cartel de menores extranjeros,0.0808947682380676,0.3843667209148407,0.5347385406494141,13,https://elpais.com/espana/elecciones-madrid/2021-04-30/la-jueza-archiva-la-denuncia-contra-vox-por-el-cartel-de-menores-extranjeros.html,2021-04-30,"['J. J. Gálvez', 'Andrea Comas']",30-04-21,<diario.Link object at 0x7f20b4349dd0>
1247,El País,Felipe González: “Una de las palabras que más se usan en cualquier caudillismo populista es la libertad”,0.0578423477709293,0.147298589348793,0.7948590517044067,17,https://elpais.com/espana/2021-04-30/felipe-gonzalez-una-de-las-palabras-que-mas-se-usan-en-cualquier-caudillismo-populista-es-la-libertad.html,2021-04-30,['Elisa Tasca'],30-04-21,<diario.Link object at 0x7f20b435f390>
1246,El País,Falsedades y medias verdades en campaña | De las mentiras del voto por correo de Vox al bulo sobre las dictaduras comunistas,0.003321428084746,0.9854736328125,0.0112048825249075,22,https://elpais.com/espana/elecciones-madrid/2021-04-30/fack-check-de-las-mentiras-del-voto-por-correo-de-vox-al-bulo-sobre-las-dictaduras-comunistas.html,2021-04-30,"['José Manuel Abad Liñán', 'Patricia R. Blanco', 'Ignacio Povedano', 'Alberto Ortega', 'Europa Press', 'Ricardo Rubio', 'Psoe J.L. Recio', 'Psoe Efe', 'Jesus Briones', 'Alejandro Martínez Vélez - Europ']",30-04-21,<diario.Link object at 0x7f20b43a32d0>
1245,El País,Cuaderno de declaraciones | 30 de abril,0.0342823639512062,0.0636562556028366,0.902061402797699,7,https://elpais.com/espana/elecciones-madrid/2021-04-30/cuaderno-de-declaraciones-30-de-abril.html,2021-04-30,"['El País', 'Fernando Hernández']",30-04-21,<diario.Link object at 0x7f20b43bc050>
1244,El Español,"El PSOE pide a la Junta Electoral apercibir a Ayuso contra el ""electoralismo"" de los actos del 2 de mayo",0.0072911554016172,0.8948842287063599,0.0978246107697486,20,https://www.elespanol.com/espana/politica/20210430/psoe-junta-electoral-apercibir-ayuso-electoralismo-actos/577692641_0.html,2021-04-30,[],30-04-21,<diario.Link object at 0x7f20a5265950>
1242,La Razón,"El feminismo de Monedero: “Las mujeres de Podemos son guapas por dentro y por fuera, ricas y pobres”",0.0783101245760917,0.1116113439202308,0.8100785613059998,18,https://www.larazon.es/madrid/20210430/gjoxmqlvpjcn3oz7ozztwwynqu.html,2021-04-30,"['Jimena Alcántara', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7f20a5383d90>
1241,El País,“Quiero un Madrid más acogedor para quienes vivimos aquí”,0.1275443881750106,0.1212266907095909,0.7512289881706238,9,https://elpais.com/espana/2021-04-30/rodrigo-sorogoyen-quiero-un-madrid-mas-acogedor-para-quienes-vivimos-aqui.html,2021-04-30,"['Jesús Ruiz Mantilla', 'Jaime Villanueva']",30-04-21,<diario.Link object at 0x7f20b43bcf10>
1240,El Español,Por qué tanto Génova como Moncloa quieren que Edmundo Bal llegue al 5% y saque diputados el 4-M,0.0044792750850319,0.919398844242096,0.0761218965053558,18,https://www.elespanol.com/espana/20210430/genova-moncloa-quieren-edmundo-bal-llegue-diputados/577443798_0.html,2021-04-30,[],30-04-21,<diario.Link object at 0x7fe9730edb10>
1239,eldiario.es,Felipe González vota a Gabilondo y exconsejeros le dan su apoyo tras el giro de Leguina hacia Ayuso,0.0137491198256611,0.3604218959808349,0.6258289813995361,18,https://www.eldiario.es/politica/felipe-gonzalez-vota-gabilondo-exconsejeros-le-dan-apoyo-giro-leguina-ayuso_1_7886089.html,2021-04-30,"['Irene Castro', 'Eduardo Parra - Europa Press - Archivo', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Esther Samper', 'Fátima Caballero', 'Esther Palomera']",30-04-21,<diario.Link object at 0x7f20a53158d0>
1238,La Razón,"Ley electoral. Abascal, líder de Vox, no sabe cómo funciona el voto por correo y recibe esta contundente respuesta de un deportista",0.0016806074418127,0.9948770403862,0.0034422907046973,22,https://www.larazon.es/deportes/20210430/ik53wfnhcjal5ba7guhbp7p3iq.html,2021-04-30,"['La Razón', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7f20a5252ed0>
1237,El Español,"Gabilondo: ""Ni con Ayuso, ni con Vox. Este es un PP a la madrileña, distinto al europeo y al nacional""",0.054771851748228,0.0741912424564361,0.8710368871688843,20,https://www.elespanol.com/espana/madrid/20210430/gabilondo-ayuso-vox-pp-madrilena-distinto-nacional/577692622_0.html,2021-04-30,[],30-04-21,<diario.Link object at 0x7f20a50d3750>
1260,El Español,La defensa de Errejón a Samantha Hudson tras su conjunto transparente en un acto de Más Madrid,0.0350320264697074,0.6746442914009094,0.2903237640857696,17,https://www.elespanol.com/social/20210430/defensa-errejon-samantha-hudson-conjunto-transparente-madrid/577443155_0.html,2021-04-30,['La Jungla'],30-04-21,<diario.Link object at 0x7fe972f62710>
1248,El País,Ayuso y el nacionalismo madrileño,0.0590928122401237,0.4929159879684448,0.4479911625385284,5,https://elpais.com/espana/2021-04-30/ayuso-y-el-nacionalismo-madrileno.html,2021-04-30,"['Carlos E. Cué', 'Ricardo Rubio', 'Europa Press']",30-04-21,<diario.Link object at 0x7f20b43a3190>
1261,El Español,Abascal pide que quien no se fíe de su voto emitido por correo acuda a la urna y luego se retracta,0.0045749829150736,0.92255437374115,0.0728706568479538,21,https://www.elespanol.com/espana/politica/20210430/abascal-no-emitido-correo-acuda-luego-retracta/577692259_0.html,2021-04-30,[],30-04-21,<diario.Link object at 0x7fe972f6da10>
1275,El Español,"Ábalos compara a Ayuso con Franco y dice que Madrid ""es lo más parecido a una dictadura""",0.0531157366931438,0.6920245289802551,0.2548596858978271,17,https://www.elespanol.com/espana/madrid/20210430/abalos-compara-ayuso-franco-madrid-parecido-dictadura/577693480_0.html,2021-04-30,[],01-05-21,<diario.Link object at 0x7f34b562bd10>
1263,La Razón,Elecciones en Madrid: El Gobierno tolera una marcha sin límites del 1 de mayo para agitar la campaña en Madrid,0.0034110443666577,0.9609450101852416,0.0356439352035522,20,https://www.larazon.es/sociedad/20210430/jhbsdy4n5vfyjoikp6k7w24aca.html,2021-04-30,"['Elena Genillo', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7fe97320ef50>
1236,El Español,"Monedero: ""Frente a sus balas, nuestros votos. Si ganamos es porque Iglesias bajó a Madrid""",0.0143228890374302,0.8738998174667358,0.1117773279547691,15,https://www.elespanol.com/espana/madrid/20210430/monedero-frente-balas-votos-ganamos-iglesias-madrid/577692777_0.html,2021-04-30,[],30-04-21,<diario.Link object at 0x7f20ee90ffd0>
1483,La Razón,«David y Roberto ya están en casa»,0.7911701798439026,0.009721962735056877,0.19910790026187897,7,https://www.larazon.es/internacional/20210430/z35mneqiavgrtouxssk3222lqa.html,2021-04-30,"['A. Rojo', 'Última Actualización.']",01-05-21,<diario.Link object at 0x7f3f80454ad0>
1401,El País,"Última hora de la campaña electoral del 4-M, en directo | La Fiscalía recurre el archivo de la denuncia contra el cartel de Vox sobre menores extranjeros",0.027085091918706894,0.7441588640213013,0.22875604033470154,27,https://elpais.com/espana/elecciones-madrid/2021-04-30/ultima-hora-de-la-campana-electoral-del-4m-en-la-comunidad-de-madrid-en-directo.html,2021-04-30,"['El País', 'Andrea Comas']",01-05-21,<diario.Link object at 0x7f3f80732390>
1333,ABC,Los hombres y mujeres del casco,0.04935579374432564,0.13059285283088684,0.820051372051239,6,https://www.abc.es/espana/abci-hombres-y-mujeres-casco-202104302355_noticia.html,2021-04-30,[],01-05-21,<diario.Link object at 0x7f3fb802d8d0>
1284,eldiario.es,El PSOE reclama a la Junta Electoral que impida el discurso de Ayuso del Dos de Mayo,0.018380656838417,0.6726016998291016,0.3090176582336426,17,https://www.eldiario.es/politica/psoe-reclama-junta-electoral-impida-discurso-ayuso-mayo_1_7885416.html,2021-04-30,"['Irene Castro', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Esther Samper', 'Fátima Caballero', 'Iker Rioja Andueza', 'Esther Palomera', 'Sofía Pérez Mendoza']",30-04-21,<diario.Link object at 0x7f20a52623d0>
1283,eldiario.es,"Las asociaciones de padres rechazan que Ayuso entregue a los niños la Cruz del 2 de mayo por el ""uso electoralista de la infancia""",0.0048290938138961,0.9794890880584716,0.0156817901879549,24,https://www.eldiario.es/madrid/asociaciones-padres-rechazan-ayuso-entregue-cruz-2-mayo-ninos-electoralista-infancia_1_7885388.html,2021-04-30,"['Fátima Caballero', 'Europa Press', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Esther Samper', 'Esther Palomera', 'Iker Rioja Andueza', 'Sofía Pérez Mendoza', 'Irene Castro']",30-04-21,<diario.Link object at 0x7f20a513aa90>
1282,eldiario.es,Abascal se ve obligado a rectificar después de inventarse que el voto presencial anula el emitido por correo,0.0032641005236655,0.971946656703949,0.0247892457991838,18,https://www.eldiario.es/madrid/abascal-ve-obligado-rectificar-despues-inventarse-voto-presencial-anula-emitido-correo_1_7885958.html,2021-04-30,"['Isabel Infantes - Europa Press', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Esther Samper', 'Fátima Caballero', 'Esther Palomera', 'Iker Rioja Andueza', 'Sofía Pérez Mendoza', 'Irene Castro']",30-04-21,<diario.Link object at 0x7f20a5185bd0>
1281,La Razón,El Gobierno quiere mantener el Consejo de Ministros el 4-M,0.0036882224958389,0.93663489818573,0.0596769154071807,10,https://www.larazon.es/espana/20210430/d3kysx47pndb7ihsoi34fmekny.html,2021-04-30,"['A. M.', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7f20a5387d90>
1280,La Razón,La dura crítica de Figo al “delirio” de Ángel Gabilondo,0.0040186615660786,0.9714534282684326,0.0245278961956501,10,https://www.larazon.es/deportes/20210430/qufgcvj7cjd65gjw5ybwrjsssq.html,2021-04-30,"['La Razón', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7f20a5387e90>
1279,La Razón,Ayuso endurece su discurso contra Sánchez en la recta final del 4-M: “Este gobierno de vagos no gestiona”,0.0027560074813663,0.987121045589447,0.0101228542625904,18,https://www.larazon.es/madrid/elecciones-comunidad-madrid/20210430/dnf6ajo6sbgevd4cjutsf5dtvq.html,2021-04-30,"['Rafael Fernández', 'Pablo Gómez', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7f20a5313610>
1278,La Razón,Entrevista a José Sacristán: «¿Miguel Bosé? No pierdo el tiempo con imbéciles»,0.2165785878896713,0.1103196069598198,0.6731017827987671,12,https://www.larazon.es/cultura/20210430/l3awuoszabchnaunlvtl24luay.html,2021-04-30,"['Julián Herrero', 'Última Actualización.']",30-04-21,<diario.Link object at 0x7f20a5310a90>
1262,El Mundo,"Madrid, ciudad de moda en Europa: ""referente"" en la pandemia, creciente ""destino gastronómico"" y foco cultural",0.2636491954326629,0.3506758511066437,0.3856750130653381,16,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/30/608b1d0d21efa0fb678b45e6.html,2021-04-30,"['Javier Barbancho', 'Marisol Hernández']",30-04-21,<diario.Link object at 0x7fe9731df250>
